q1_deg,q2_deg,q3_deg
37.4222,70.1471,-141.3621
36.3639,70.1171,-141.2532
35.3451,70.0882,-141.1484
34.3670,70.0604,-141.0478
33.4308,70.0338,-140.9515
32.5372,70.0084,-140.8596
31.6871,69.9843,-140.7721
30.8812,69.9614,-140.6892
30.1199,69.9398,-140.6109
29.4037,69.9194,-140.5372
28.7328,69.9004,-140.4682
28.1071,69.8826,-140.4038
27.5267,69.8661,-140.3441
26.9912,69.8509,-140.2890
26.5002,69.8370,-140.2385
26.0530,69.8243,-140.1925
25.6489,69.8128,-140.1510
25.2868,69.8025,-140.1137
24.9656,69.7934,-140.0807
24.6837,69.7854,-140.0517
24.4396,69.7785,-140.0266
24.2315,69.7726,-140.0052
24.0573,69.7676,-139.9872
23.9147,69.7636,-139.9726
23.8013,69.7604,-139.9609
23.7141,69.7579,-139.9519
23.6504,69.7561,-139.9454
23.6067,69.7548,-139.9409
23.5797,69.7541,-139.9381
23.5655,69.7537,-139.9366
23.5602,69.7535,-139.9361
23.5594,69.7535,-139.9360
23.5594,69.7532,-139.9360
23.5594,69.7511,-139.9362
23.5594,69.7457,-139.9366
23.5594,69.7353,-139.9373
23.5594,69.7185,-139.9385
23.5594,69.6940,-139.9402
23.5594,69.6605,-139.9426
23.5594,69.6169,-139.9457
23.5594,69.5620,-139.9496
23.5594,69.4950,-139.9543
23.5594,69.4150,-139.9600
23.5594,69.3212,-139.9666
23.5594,69.2128,-139.9743
23.5594,69.0892,-139.9830
23.5594,68.9500,-139.9929
23.5594,68.7946,-140.0039
23.5594,68.6226,-140.0160
23.5594,68.4338,-140.0294
23.5594,68.2279,-140.0440
23.5594,68.0047,-140.0597
23.5594,67.7641,-140.0768
23.5594,67.5061,-140.0950
23.5594,67.2307,-140.1145
23.5594,66.9379,-140.1352
23.5594,66.6280,-140.1572
23.5594,66.3011,-140.1803
23.5594,65.9575,-140.2046
23.5594,65.5975,-140.2301
23.5594,65.2214,-140.2567
23.5594,64.8296,-140.2844
23.5594,64.4226,-140.3132
23.5594,64.0009,-140.3430
23.5594,63.5650,-140.3739
23.5594,63.1155,-140.4057
23.5594,62.6530,-140.4384
23.5594,62.1781,-140.4720
23.5594,61.6915,-140.5064
23.5594,61.1940,-140.5416
23.5594,60.6862,-140.5776
23.5594,60.1690,-140.6142
23.5594,59.6430,-140.6514
23.5594,59.1092,-140.6891
23.5594,58.5683,-140.7274
23.5594,58.0212,-140.7661
23.5594,57.4687,-140.8052
23.5594,56.9117,-140.8446
23.5594,56.3512,-140.8843
23.5594,55.7879,-140.9241
23.5594,55.2229,-140.9641
23.5594,54.6569,-141.0042
23.5594,54.0909,-141.0442
23.5594,53.5259,-141.0842
23.5594,52.9626,-141.1240
23.5594,52.4020,-141.1637
23.5594,51.8451,-141.2031
23.5594,51.2926,-141.2422
23.5594,50.7455,-141.2809
23.5594,50.2046,-141.3192
23.5594,49.6708,-141.3569
23.5594,49.1448,-141.3942
23.5594,48.6276,-141.4308
23.5594,48.1198,-141.4667
23.5594,47.6222,-141.5019
23.5594,47.1357,-141.5363
23.5594,46.6608,-141.5699
23.5594,46.1983,-141.6026
23.5594,45.7488,-141.6344
23.5594,45.3129,-141.6653
23.5594,44.8912,-141.6951
23.5594,44.4842,-141.7239
23.5594,44.0924,-141.7516
23.5594,43.7163,-141.7782
23.5594,43.3563,-141.8037
23.5594,43.0127,-141.8280
23.5594,42.6858,-141.8512
23.5594,42.3758,-141.8731
23.5594,42.0831,-141.8938
23.5594,41.8077,-141.9133
23.5594,41.5497,-141.9315
23.5594,41.3091,-141.9486
23.5594,41.0859,-141.9644
23.5594,40.8800,-141.9789
23.5594,40.6911,-141.9923
23.5594,40.5192,-142.0045
23.5594,40.3638,-142.0155
23.5594,40.2245,-142.0253
23.5594,40.1010,-142.0340
23.5594,39.9926,-142.0417
23.5594,39.8988,-142.0484
23.5594,39.8187,-142.0540
23.5594,39.7517,-142.0588
23.5594,39.6969,-142.0626
23.5594,39.6533,-142.0657
23.5594,39.6198,-142.0681
23.5594,39.5953,-142.0698
23.5594,39.5785,-142.0710
23.5594,39.5681,-142.0718
23.5594,39.5626,-142.0721
23.5594,39.5606,-142.0723
23.5594,39.5603,-142.0723
23.5594,39.5606,-142.0723
23.5594,39.5626,-142.0721
23.5594,39.5681,-142.0718
23.5594,39.5785,-142.0710
23.5594,39.5953,-142.0698
23.5594,39.6198,-142.0681
23.5594,39.6533,-142.0657
23.5594,39.6969,-142.0626
23.5594,39.7517,-142.0588
23.5594,39.8187,-142.0540
23.5594,39.8988,-142.0484
23.5594,39.9926,-142.0417
23.5594,40.1010,-142.0340
23.5594,40.2245,-142.0253
23.5594,40.3638,-142.0155
23.5594,40.5192,-142.0045
23.5594,40.6911,-141.9923
23.5594,40.8800,-141.9789
23.5594,41.0859,-141.9644
23.5594,41.3091,-141.9486
23.5594,41.5497,-141.9315
23.5594,41.8077,-141.9133
23.5594,42.0831,-141.8938
23.5594,42.3758,-141.8731
23.5594,42.6858,-141.8512
23.5594,43.0127,-141.8280
23.5594,43.3563,-141.8037
23.5594,43.7163,-141.7782
23.5594,44.0924,-141.7516
23.5594,44.4842,-141.7239
23.5594,44.8912,-141.6951
23.5594,45.3129,-141.6653
23.5594,45.7488,-141.6344
23.5594,46.1983,-141.6026
23.5594,46.6608,-141.5699
23.5594,47.1357,-141.5363
23.5594,47.6222,-141.5019
23.5594,48.1198,-141.4667
23.5594,48.6276,-141.4308
23.5594,49.1448,-141.3942
23.5594,49.6708,-141.3569
23.5594,50.2046,-141.3192
23.5594,50.7455,-141.2809
23.5594,51.2926,-141.2422
23.5594,51.8451,-141.2031
23.5594,52.4020,-141.1637
23.5594,52.9626,-141.1240
23.5594,53.5259,-141.0842
23.5594,54.0909,-141.0442
23.5594,54.6569,-141.0042
23.5594,55.2229,-140.9641
23.5594,55.7879,-140.9241
23.5594,56.3512,-140.8843
23.5594,56.9117,-140.8446
23.5594,57.4687,-140.8052
23.5594,58.0212,-140.7661
23.5594,58.5683,-140.7274
23.5594,59.1092,-140.6891
23.5594,59.6430,-140.6514
23.5594,60.1690,-140.6142
23.5594,60.6862,-140.5776
23.5594,61.1940,-140.5416
23.5594,61.6915,-140.5064
23.5594,62.1781,-140.4720
23.5594,62.6530,-140.4384
23.5594,63.1155,-140.4057
23.5594,63.5650,-140.3739
23.5594,64.0009,-140.3430
23.5594,64.4226,-140.3132
23.5594,64.8296,-140.2844
23.5594,65.2214,-140.2567
23.5594,65.5975,-140.2301
23.5594,65.9575,-140.2046
23.5594,66.3011,-140.1803
23.5594,66.6280,-140.1572
23.5594,66.9379,-140.1352
23.5594,67.2307,-140.1145
23.5594,67.5061,-140.0950
23.5594,67.7641,-140.0768
23.5594,68.0047,-140.0597
23.5594,68.2279,-140.0440
23.5594,68.4338,-140.0294
23.5594,68.6226,-140.0160
23.5594,68.7946,-140.0039
23.5594,68.9500,-139.9929
23.5594,69.0892,-139.9830
23.5594,69.2128,-139.9743
23.5594,69.3212,-139.9666
23.5594,69.4150,-139.9600
23.5594,69.4950,-139.9543
23.5594,69.5620,-139.9496
23.5594,69.6169,-139.9457
23.5594,69.6605,-139.9426
23.5594,69.6940,-139.9402
23.5594,69.7185,-139.9385
23.5594,69.7353,-139.9373
23.5594,69.7457,-139.9366
23.5594,69.7511,-139.9362
23.5594,69.7532,-139.9360
23.5594,69.7535,-139.9360
23.5600,69.7535,-139.9361
23.5639,69.7537,-139.9367
23.5743,69.7541,-139.9383
23.5942,69.7549,-139.9413
23.6262,69.7562,-139.9462
23.6731,69.7582,-139.9533
23.7371,69.7608,-139.9630
23.8204,69.7642,-139.9756
23.9252,69.7685,-139.9915
24.0531,69.7738,-140.0109
24.2060,69.7800,-140.0342
24.3853,69.7874,-140.0614
24.5923,69.7959,-140.0928
24.8283,69.8056,-140.1286
25.0943,69.8165,-140.1690
25.3911,69.8287,-140.2140
25.7196,69.8422,-140.2639
26.0803,69.8570,-140.3186
26.4736,69.8731,-140.3783
26.9000,69.8906,-140.4430
27.3596,69.9095,-140.5128
27.8525,69.9297,-140.5876
28.3786,69.9513,-140.6675
28.9378,69.9742,-140.7523
29.5298,69.9985,-140.8422
30.1542,70.0242,-140.9370
30.8106,70.0511,-141.0366
31.4984,70.0793,-141.1410
32.2168,70.1088,-141.2500
32.9652,70.1395,-141.3636
33.7426,70.1714,-141.4816
34.5482,70.2045,-141.6039
35.3808,70.2387,-141.7302
36.2395,70.2739,-141.8606
37.1230,70.3102,-141.9947
38.0301,70.3474,-142.1323
38.9595,70.3856,-142.2734
39.9099,70.4246,-142.4177
40.8799,70.4644,-142.5649
41.8680,70.5049,-142.7148
42.8727,70.5462,-142.8673
43.8924,70.5880,-143.0221
44.9257,70.6304,-143.1789
45.9708,70.6733,-143.3376
47.0261,70.7166,-143.4977
48.0900,70.7603,-143.6592
49.1608,70.8042,-143.8217
50.2367,70.8484,-143.9850
51.3161,70.8927,-144.1489
52.3973,70.9371,-144.3129
53.4784,70.9814,-144.4770
54.5578,71.0257,-144.6409
55.6337,71.0699,-144.8042
56.7045,71.1139,-144.9667
57.7684,71.1575,-145.1282
58.8238,71.2008,-145.2883
59.8689,71.2437,-145.4470
60.9021,71.2861,-145.6038
61.9218,71.3280,-145.7586
62.9265,71.3692,-145.9111
63.9146,71.4098,-146.0610
64.8846,71.4496,-146.2082
65.8350,71.4886,-146.3525
66.7644,71.5267,-146.4936
67.6715,71.5640,-146.6312
68.5550,71.6002,-146.7653
69.4137,71.6355,-146.8957
70.2464,71.6697,-147.0220
71.0519,71.7027,-147.1443
71.8293,71.7346,-147.2623
72.5777,71.7653,-147.3759
73.2962,71.7948,-147.4849
73.9839,71.8230,-147.5893
74.6403,71.8500,-147.6889
75.2648,71.8756,-147.7837
75.8568,71.8999,-147.8736
76.4160,71.9229,-147.9584
76.9421,71.9445,-148.0383
77.4349,71.9647,-148.1131
77.8945,71.9836,-148.1829
78.3209,72.0011,-148.2476
78.7142,72.0172,-148.3073
79.0749,72.0320,-148.3620
79.4034,72.0455,-148.4119
79.7002,72.0577,-148.4569
79.9662,72.0686,-148.4973
80.2022,72.0783,-148.5331
80.4092,72.0868,-148.5645
80.5885,72.0941,-148.5917
80.7414,72.1004,-148.6149
80.8693,72.1056,-148.6344
80.9741,72.1099,-148.6503
81.0574,72.1134,-148.6629
81.1214,72.1160,-148.6726
81.1683,72.1179,-148.6797
81.2004,72.1192,-148.6846
81.2202,72.1200,-148.6876
81.2306,72.1205,-148.6892
81.2345,72.1206,-148.6898
81.2351,72.1207,-148.6899
81.2351,72.1203,-148.6899
81.2351,72.1179,-148.6901
81.2351,72.1114,-148.6905
81.2351,72.0990,-148.6914
81.2351,72.0790,-148.6928
81.2351,72.0497,-148.6949
81.2351,72.0098,-148.6977
81.2351,71.9578,-148.7013
81.2351,71.8924,-148.7059
81.2351,71.8126,-148.7115
81.2351,71.7172,-148.7182
81.2351,71.6053,-148.7261
81.2351,71.4761,-148.7352
81.2351,71.3289,-148.7455
81.2351,71.1629,-148.7572
81.2351,70.9777,-148.7702
81.2351,70.7727,-148.7846
81.2351,70.5476,-148.8004
81.2351,70.3022,-148.8176
81.2351,70.0361,-148.8363
81.2351,69.7494,-148.8564
81.2351,69.4418,-148.8781
81.2351,69.1135,-148.9011
81.2351,68.7646,-148.9256
81.2351,68.3952,-148.9516
81.2351,68.0055,-148.9789
81.2351,67.5959,-149.0077
81.2351,67.1668,-149.0379
81.2351,66.7185,-149.0693
81.2351,66.2515,-149.1022
81.2351,65.7664,-149.1362
81.2351,65.2637,-149.1715
81.2351,64.7441,-149.2080
81.2351,64.2083,-149.2457
81.2351,63.6570,-149.2844
81.2351,63.0910,-149.3242
81.2351,62.5110,-149.3649
81.2351,61.9179,-149.4066
81.2351,61.3127,-149.4491
81.2351,60.6961,-149.4924
81.2351,60.0692,-149.5364
81.2351,59.4329,-149.5811
81.2351,58.7881,-149.6264
81.2351,58.1360,-149.6722
81.2351,57.4774,-149.7185
81.2351,56.8136,-149.7651
81.2351,56.1454,-149.8120
81.2351,55.4740,-149.8592
81.2351,54.8005,-149.9065
81.2351,54.1258,-149.9539
81.2351,53.4512,-150.0013
81.2351,52.7777,-150.0486
81.2351,52.1063,-150.0958
81.2351,51.4381,-150.1427
81.2351,50.7742,-150.1893
81.2351,50.1157,-150.2356
81.2351,49.4636,-150.2814
81.2351,48.8188,-150.3267
81.2351,48.1825,-150.3714
81.2351,47.5556,-150.4154
81.2351,46.9390,-150.4587
81.2351,46.3338,-150.5012
81.2351,45.7407,-150.5429
81.2351,45.1607,-150.5836
81.2351,44.5947,-150.6234
81.2351,44.0434,-150.6621
81.2351,43.5076,-150.6998
81.2351,42.9880,-150.7363
81.2351,42.4853,-150.7716
81.2351,42.0002,-150.8056
81.2351,41.5332,-150.8384
81.2351,41.0849,-150.8699
81.2351,40.6558,-150.9001
81.2351,40.2462,-150.9288
81.2351,39.8565,-150.9562
81.2351,39.4871,-150.9822
81.2351,39.1382,-151.0067
81.2351,38.8099,-151.0297
81.2351,38.5023,-151.0513
81.2351,38.2155,-151.0715
81.2351,37.9495,-151.0902
81.2351,37.7040,-151.1074
81.2351,37.4790,-151.1232
81.2351,37.2740,-151.1376
81.2351,37.0888,-151.1506
81.2351,36.9228,-151.1623
81.2351,36.7756,-151.1726
81.2351,36.6464,-151.1817
81.2351,36.5345,-151.1896
81.2351,36.4391,-151.1963
81.2351,36.3592,-151.2019
81.2351,36.2939,-151.2065
81.2351,36.2419,-151.2101
81.2351,36.2019,-151.2129
81.2351,36.1727,-151.2150
81.2351,36.1527,-151.2164
81.2351,36.1403,-151.2173
81.2351,36.1338,-151.2177
81.2351,36.1314,-151.2179
81.2351,36.1310,-151.2179
81.2351,36.1314,-151.2179
81.2351,36.1338,-151.2177
81.2351,36.1403,-151.2173
81.2351,36.1527,-151.2164
81.2351,36.1727,-151.2150
81.2351,36.2019,-151.2129
81.2351,36.2419,-151.2101
81.2351,36.2939,-151.2065
81.2351,36.3592,-151.2019
81.2351,36.4391,-151.1963
81.2351,36.5345,-151.1896
81.2351,36.6464,-151.1817
81.2351,36.7756,-151.1726
81.2351,36.9228,-151.1623
81.2351,37.0888,-151.1506
81.2351,37.2740,-151.1376
81.2351,37.4790,-151.1232
81.2351,37.7040,-151.1074
81.2351,37.9495,-151.0902
81.2351,38.2155,-151.0715
81.2351,38.5023,-151.0513
81.2351,38.8099,-151.0297
81.2351,39.1382,-151.0067
81.2351,39.4871,-150.9822
81.2351,39.8565,-150.9562
81.2351,40.2462,-150.9288
81.2351,40.6558,-150.9001
81.2351,41.0849,-150.8699
81.2351,41.5332,-150.8384
81.2351,42.0002,-150.8056
81.2351,42.4853,-150.7716
81.2351,42.9880,-150.7363
81.2351,43.5076,-150.6998
81.2351,44.0434,-150.6621
81.2351,44.5947,-150.6234
81.2351,45.1607,-150.5836
81.2351,45.7407,-150.5429
81.2351,46.3338,-150.5012
81.2351,46.9390,-150.4587
81.2351,47.5556,-150.4154
81.2351,48.1825,-150.3714
81.2351,48.8188,-150.3267
81.2351,49.4636,-150.2814
81.2351,50.1157,-150.2356
81.2351,50.7742,-150.1893
81.2351,51.4381,-150.1427
81.2351,52.1063,-150.0958
81.2351,52.7777,-150.0486
81.2351,53.4512,-150.0013
81.2351,54.1258,-149.9539
81.2351,54.8005,-149.9065
81.2351,55.4740,-149.8592
81.2351,56.1454,-149.8120
81.2351,56.8136,-149.7651
81.2351,57.4774,-149.7185
81.2351,58.1360,-149.6722
81.2351,58.7881,-149.6264
81.2351,59.4329,-149.5811
81.2351,60.0692,-149.5364
81.2351,60.6961,-149.4924
81.2351,61.3127,-149.4491
81.2351,61.9179,-149.4066
81.2351,62.5110,-149.3649
81.2351,63.0910,-149.3242
81.2351,63.6570,-149.2844
81.2351,64.2083,-149.2457
81.2351,64.7441,-149.2080
81.2351,65.2637,-149.1715
81.2351,65.7664,-149.1362
81.2351,66.2515,-149.1022
81.2351,66.7185,-149.0693
81.2351,67.1668,-149.0379
81.2351,67.5959,-149.0077
81.2351,68.0055,-148.9789
81.2351,68.3952,-148.9516
81.2351,68.7646,-148.9256
81.2351,69.1135,-148.9011
81.2351,69.4418,-148.8781
81.2351,69.7494,-148.8564
81.2351,70.0361,-148.8363
81.2351,70.3022,-148.8176
81.2351,70.5476,-148.8004
81.2351,70.7727,-148.7846
81.2351,70.9777,-148.7702
81.2351,71.1629,-148.7572
81.2351,71.3289,-148.7455
81.2351,71.4761,-148.7352
81.2351,71.6053,-148.7261
81.2351,71.7172,-148.7182
81.2351,71.8126,-148.7115
81.2351,71.8924,-148.7059
81.2351,71.9578,-148.7013
81.2351,72.0098,-148.6977
81.2351,72.0497,-148.6949
81.2351,72.0790,-148.6928
81.2351,72.0990,-148.6914
81.2351,72.1114,-148.6905
81.2351,72.1179,-148.6901
81.2351,72.1203,-148.6899
81.2351,72.1207,-148.6899
81.2345,72.1206,-148.6898
81.2306,72.1205,-148.6892
81.2202,72.1200,-148.6876
81.2004,72.1192,-148.6846
81.1683,72.1179,-148.6797
81.1214,72.1160,-148.6726
81.0574,72.1134,-148.6629
80.9741,72.1099,-148.6503
80.8693,72.1056,-148.6344
80.7414,72.1004,-148.6149
80.5885,72.0941,-148.5917
80.4092,72.0868,-148.5645
80.2022,72.0783,-148.5331
79.9662,72.0686,-148.4973
79.7002,72.0577,-148.4569
79.4034,72.0455,-148.4119
79.0749,72.0320,-148.3620
78.7142,72.0172,-148.3073
78.3209,72.0011,-148.2476
77.8945,71.9836,-148.1829
77.4349,71.9647,-148.1131
76.9421,71.9445,-148.0383
76.4160,71.9229,-147.9584
75.8568,71.8999,-147.8736
75.2648,71.8756,-147.7837
74.6403,71.8500,-147.6889
73.9839,71.8230,-147.5893
73.2962,71.7948,-147.4849
72.5777,71.7653,-147.3759
71.8293,71.7346,-147.2623
71.0519,71.7027,-147.1443
70.2464,71.6697,-147.0220
69.4137,71.6355,-146.8957
68.5550,71.6002,-146.7653
67.6715,71.5640,-146.6312
66.7644,71.5267,-146.4936
65.8350,71.4886,-146.3525
64.8846,71.4496,-146.2082
63.9146,71.4098,-146.0610
62.9265,71.3692,-145.9111
61.9218,71.3280,-145.7586
60.9021,71.2861,-145.6038
59.8689,71.2437,-145.4470
58.8238,71.2008,-145.2883
57.7684,71.1575,-145.1282
56.7045,71.1139,-144.9667
55.6337,71.0699,-144.8042
54.5578,71.0257,-144.6409
53.4784,70.9814,-144.4770
52.3973,70.9371,-144.3129
51.3161,70.8927,-144.1489
50.2367,70.8484,-143.9850
49.1608,70.8042,-143.8217
48.0900,70.7603,-143.6592
47.0261,70.7166,-143.4977
45.9708,70.6733,-143.3376
44.9257,70.6304,-143.1789
43.8924,70.5880,-143.0221
42.8727,70.5462,-142.8673
41.8680,70.5049,-142.7148
40.8799,70.4644,-142.5649
39.9099,70.4246,-142.4177
38.9595,70.3856,-142.2734
38.0301,70.3474,-142.1323
37.1230,70.3102,-141.9947
36.2395,70.2739,-141.8606
35.3808,70.2387,-141.7302
34.5482,70.2045,-141.6039
33.7426,70.1714,-141.4816
32.9652,70.1395,-141.3636
32.2168,70.1088,-141.2500
31.4984,70.0793,-141.1410
30.8106,70.0511,-141.0366
30.1542,70.0242,-140.9370
29.5298,69.9985,-140.8422
28.9378,69.9742,-140.7523
28.3786,69.9513,-140.6675
27.8525,69.9297,-140.5876
27.3596,69.9095,-140.5128
26.9000,69.8906,-140.4430
26.4736,69.8731,-140.3783
26.0803,69.8570,-140.3186
25.7196,69.8422,-140.2639
25.3911,69.8287,-140.2140
25.0943,69.8165,-140.1690
24.8283,69.8056,-140.1286
24.5923,69.7959,-140.0928
24.3853,69.7874,-140.0614
24.2060,69.7800,-140.0342
24.0531,69.7738,-140.0109
23.9252,69.7685,-139.9915
23.8204,69.7642,-139.9756
23.7371,69.7608,-139.9630
23.6731,69.7582,-139.9533
23.6262,69.7562,-139.9462
23.5942,69.7549,-139.9413
23.5743,69.7541,-139.9383
23.5639,69.7537,-139.9367
23.5600,69.7535,-139.9361
23.5594,69.7535,-139.9360
23.5594,69.7532,-139.9360
23.5594,69.7511,-139.9362
23.5594,69.7457,-139.9366
23.5594,69.7353,-139.9373
23.5594,69.7185,-139.9385
23.5594,69.6940,-139.9402
23.5594,69.6605,-139.9426
23.5594,69.6169,-139.9457
23.5594,69.5620,-139.9496
23.5594,69.4950,-139.9543
23.5594,69.4150,-139.9600
23.5594,69.3212,-139.9666
23.5594,69.2128,-139.9743
23.5594,69.0892,-139.9830
23.5594,68.9500,-139.9929
23.5594,68.7946,-140.0039
23.5594,68.6226,-140.0160
23.5594,68.4338,-140.0294
23.5594,68.2279,-140.0440
23.5594,68.0047,-140.0597
23.5594,67.7641,-140.0768
23.5594,67.5061,-140.0950
23.5594,67.2307,-140.1145
23.5594,66.9379,-140.1352
23.5594,66.6280,-140.1572
23.5594,66.3011,-140.1803
23.5594,65.9575,-140.2046
23.5594,65.5975,-140.2301
23.5594,65.2214,-140.2567
23.5594,64.8296,-140.2844
23.5594,64.4226,-140.3132
23.5594,64.0009,-140.3430
23.5594,63.5650,-140.3739
23.5594,63.1155,-140.4057
23.5594,62.6530,-140.4384
23.5594,62.1781,-140.4720
23.5594,61.6915,-140.5064
23.5594,61.1940,-140.5416
23.5594,60.6862,-140.5776
23.5594,60.1690,-140.6142
23.5594,59.6430,-140.6514
23.5594,59.1092,-140.6891
23.5594,58.5683,-140.7274
23.5594,58.0212,-140.7661
23.5594,57.4687,-140.8052
23.5594,56.9117,-140.8446
23.5594,56.3512,-140.8843
23.5594,55.7879,-140.9241
23.5594,55.2229,-140.9641
23.5594,54.6569,-141.0042
23.5594,54.0909,-141.0442
23.5594,53.5259,-141.0842
23.5594,52.9626,-141.1240
23.5594,52.4020,-141.1637
23.5594,51.8451,-141.2031
23.5594,51.2926,-141.2422
23.5594,50.7455,-141.2809
23.5594,50.2046,-141.3192
23.5594,49.6708,-141.3569
23.5594,49.1448,-141.3942
23.5594,48.6276,-141.4308
23.5594,48.1198,-141.4667
23.5594,47.6222,-141.5019
23.5594,47.1357,-141.5363
23.5594,46.6608,-141.5699
23.5594,46.1983,-141.6026
23.5594,45.7488,-141.6344
23.5594,45.3129,-141.6653
23.5594,44.8912,-141.6951
23.5594,44.4842,-141.7239
23.5594,44.0924,-141.7516
23.5594,43.7163,-141.7782
23.5594,43.3563,-141.8037
23.5594,43.0127,-141.8280
23.5594,42.6858,-141.8512
23.5594,42.3758,-141.8731
23.5594,42.0831,-141.8938
23.5594,41.8077,-141.9133
23.5594,41.5497,-141.9315
23.5594,41.3091,-141.9486
23.5594,41.0859,-141.9644
23.5594,40.8800,-141.9789
23.5594,40.6911,-141.9923
23.5594,40.5192,-142.0045
23.5594,40.3638,-142.0155
23.5594,40.2245,-142.0253
23.5594,40.1010,-142.0340
23.5594,39.9926,-142.0417
23.5594,39.8988,-142.0484
23.5594,39.8187,-142.0540
23.5594,39.7517,-142.0588
23.5594,39.6969,-142.0626
23.5594,39.6533,-142.0657
23.5594,39.6198,-142.0681
23.5594,39.5953,-142.0698
23.5594,39.5785,-142.0710
23.5594,39.5681,-142.0718
23.5594,39.5626,-142.0721
23.5594,39.5606,-142.0723
23.5594,39.5603,-142.0723
23.5594,39.5606,-142.0723
23.5594,39.5626,-142.0721
23.5594,39.5681,-142.0718
23.5594,39.5785,-142.0710
23.5594,39.5953,-142.0698
23.5594,39.6198,-142.0681
23.5594,39.6533,-142.0657
23.5594,39.6969,-142.0626
23.5594,39.7517,-142.0588
23.5594,39.8187,-142.0540
23.5594,39.8988,-142.0484
23.5594,39.9926,-142.0417
23.5594,40.1010,-142.0340
23.5594,40.2245,-142.0253
23.5594,40.3638,-142.0155
23.5594,40.5192,-142.0045
23.5594,40.6911,-141.9923
23.5594,40.8800,-141.9789
23.5594,41.0859,-141.9644
23.5594,41.3091,-141.9486
23.5594,41.5497,-141.9315
23.5594,41.8077,-141.9133
23.5594,42.0831,-141.8938
23.5594,42.3758,-141.8731
23.5594,42.6858,-141.8512
23.5594,43.0127,-141.8280
23.5594,43.3563,-141.8037
23.5594,43.7163,-141.7782
23.5594,44.0924,-141.7516
23.5594,44.4842,-141.7239
23.5594,44.8912,-141.6951
23.5594,45.3129,-141.6653
23.5594,45.7488,-141.6344
23.5594,46.1983,-141.6026
23.5594,46.6608,-141.5699
23.5594,47.1357,-141.5363
23.5594,47.6222,-141.5019
23.5594,48.1198,-141.4667
23.5594,48.6276,-141.4308
23.5594,49.1448,-141.3942
23.5594,49.6708,-141.3569
23.5594,50.2046,-141.3192
23.5594,50.7455,-141.2809
23.5594,51.2926,-141.2422
23.5594,51.8451,-141.2031
23.5594,52.4020,-141.1637
23.5594,52.9626,-141.1240
23.5594,53.5259,-141.0842
23.5594,54.0909,-141.0442
23.5594,54.6569,-141.0042
23.5594,55.2229,-140.9641
23.5594,55.7879,-140.9241
23.5594,56.3512,-140.8843
23.5594,56.9117,-140.8446
23.5594,57.4687,-140.8052
23.5594,58.0212,-140.7661
23.5594,58.5683,-140.7274
23.5594,59.1092,-140.6891
23.5594,59.6430,-140.6514
23.5594,60.1690,-140.6142
23.5594,60.6862,-140.5776
23.5594,61.1940,-140.5416
23.5594,61.6915,-140.5064
23.5594,62.1781,-140.4720
23.5594,62.6530,-140.4384
23.5594,63.1155,-140.4057
23.5594,63.5650,-140.3739
23.5594,64.0009,-140.3430
23.5594,64.4226,-140.3132
23.5594,64.8296,-140.2844
23.5594,65.2214,-140.2567
23.5594,65.5975,-140.2301
23.5594,65.9575,-140.2046
23.5594,66.3011,-140.1803
23.5594,66.6280,-140.1572
23.5594,66.9379,-140.1352
23.5594,67.2307,-140.1145
23.5594,67.5061,-140.0950
23.5594,67.7641,-140.0768
23.5594,68.0047,-140.0597
23.5594,68.2279,-140.0440
23.5594,68.4338,-140.0294
23.5594,68.6226,-140.0160
23.5594,68.7946,-140.0039
23.5594,68.9500,-139.9929
23.5594,69.0892,-139.9830
23.5594,69.2128,-139.9743
23.5594,69.3212,-139.9666
23.5594,69.4150,-139.9600
23.5594,69.4950,-139.9543
23.5594,69.5620,-139.9496
23.5594,69.6169,-139.9457
23.5594,69.6605,-139.9426
23.5594,69.6940,-139.9402
23.5594,69.7185,-139.9385
23.5594,69.7353,-139.9373
23.5594,69.7457,-139.9366
23.5594,69.7511,-139.9362
23.5594,69.7532,-139.9360
23.5594,69.7535,-139.9360
23.5598,69.7535,-139.9360
23.5625,69.7535,-139.9361
23.5695,69.7536,-139.9364
23.5828,69.7538,-139.9369
23.6044,69.7540,-139.9377
23.6360,69.7544,-139.9389
23.6791,69.7549,-139.9405
23.7353,69.7556,-139.9426
23.8059,69.7564,-139.9452
23.8921,69.7575,-139.9485
23.9951,69.7587,-139.9523
24.1159,69.7602,-139.9568
24.2554,69.7618,-139.9621
24.4144,69.7637,-139.9680
24.5936,69.7659,-139.9747
24.7937,69.7683,-139.9822
25.0150,69.7709,-139.9905
25.2580,69.7738,-139.9996
25.5231,69.7770,-140.0095
25.8104,69.7805,-140.0203
26.1200,69.7842,-140.0319
26.4521,69.7881,-140.0443
26.8066,69.7924,-140.0576
27.1834,69.7969,-140.0717
27.5823,69.8017,-140.0866
28.0031,69.8067,-140.1024
28.4453,69.8120,-140.1189
28.9088,69.8176,-140.1363
29.3929,69.8234,-140.1544
29.8971,69.8294,-140.1733
30.4210,69.8357,-140.1929
30.9637,69.8422,-140.2132
31.5248,69.8489,-140.2342
32.1034,69.8558,-140.2559
32.6987,69.8630,-140.2781
33.3099,69.8703,-140.3010
33.9362,69.8778,-140.3245
34.5766,69.8854,-140.3484
35.2301,69.8933,-140.3729
35.8959,69.9012,-140.3978
36.5729,69.9094,-140.4232
